transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
30670,Defense,Inspection,"Kline, Byrd and Hawkins",499728.67,2024-07-10,Approved,False,-1
31058,Defense,Benefits,"Dorsey, Williamson and Murphy",497525.39,2025-08-02,Rejected,False,-1
31146,Health,Payroll,"Alvarado, Hines and Mathis",499105.27,2024-02-16,Rejected,False,-1
31229,Transportation,Procurement,Crane Inc,499208.44,2025-03-21,Approved,False,-1
31248,Transportation,Benefits,"Morris, Goodman and Green",497850.84,2025-01-04,Pending,False,-1
31389,Transportation,Payroll,"Robinson, Miller and Wagner",808.14,2025-09-30,Pending,False,-1
31452,Transportation,Inspection,Young Inc,499835.31,2024-02-08,Approved,False,-1
31622,Transportation,Payroll,"Cooley, Blankenship and Miller",1365.94,2024-11-22,Rejected,False,-1
31676,Transportation,Benefits,Bennett-Cabrera,548.0,2025-07-04,Pending,False,-1
31769,Education,Payroll,West and Sons,497128.8,2024-01-12,Rejected,False,-1
31951,Education,Payroll,"Lewis, Walker and Rivas",868.46,2025-10-06,Approved,False,-1
32117,Transportation,Benefits,Obrien and Sons,497741.48,2024-05-24,Pending,False,-1
32234,Health,Payroll,Smith PLC,498015.83,2025-02-20,Approved,False,-1
32301,Defense,Benefits,Lowe-Beck,499386.0,2024-12-18,Pending,False,-1
32302,Education,Benefits,Davis-Delgado,1528.74,2024-11-16,Approved,False,-1
32512,Education,Inspection,Orr Ltd,1899.73,2024-02-18,Rejected,False,-1
32808,Transportation,Benefits,"Lucas, Sandoval and Willis",497905.57,2025-09-13,Pending,False,-1
32810,Health,Procurement,Anderson-Warner,498871.81,2025-11-11,Rejected,False,-1
33043,Defense,Benefits,Bradley Ltd,2095.21,2025-12-06,Rejected,False,-1
33056,Health,Payroll,Peterson-Steele,217.34,2025-08-28,Pending,False,-1
33133,Education,Inspection,Diaz-Mann,498706.16,2025-08-20,Approved,False,-1
33170,Education,Benefits,Burgess-Cardenas,499923.52,2024-12-26,Pending,False,-1
33258,Transportation,Inspection,Anderson-Cox,1264.5,2024-02-18,Rejected,False,-1
33261,Education,Procurement,"Chung, Hernandez and Drake",497709.04,2024-02-21,Approved,False,-1
33444,Health,Benefits,Galloway PLC,499996.52,2025-01-16,Approved,False,-1
33630,Health,Procurement,Brown Group,306.8,2024-02-13,Rejected,False,-1
33879,Transportation,Benefits,Fisher-Ramos,499503.3,2024-04-21,Pending,False,-1
33975,Education,Inspection,Reid-Buchanan,498328.31,2024-12-07,Approved,False,-1
34123,Education,Procurement,"Jacobs, Mcgee and Hopkins",497849.82,2024-11-20,Pending,False,-1
34225,Defense,Payroll,Moore-Rodriguez,498738.04,2025-11-15,Pending,False,-1
34301,Education,Procurement,Wright and Sons,498235.85,2024-07-15,Approved,False,-1
34387,Defense,Procurement,"Hicks, Reyes and Bridges",498051.74,2024-04-01,Rejected,False,-1
34599,Education,Benefits,"Berg, Mccall and Lee",497688.2,2025-02-22,Approved,False,-1
34656,Education,Inspection,"Lopez, Bell and Lewis",617.23,2026-01-09,Rejected,False,-1
34695,Education,Benefits,Hall LLC,497422.51,2025-07-28,Pending,False,-1
34698,Health,Procurement,Walter Inc,498611.03,2024-05-26,Pending,False,-1
34754,Health,Procurement,"Ortiz, Eaton and Thomas",497215.5,2024-09-08,Approved,False,-1
34818,Health,Benefits,Herrera Group,499047.42,2024-07-14,Approved,False,-1
34903,Transportation,Inspection,Trevino-Donaldson,1333.69,2024-03-29,Approved,False,-1
34914,Transportation,Procurement,"Fry, Griffin and Shelton",348.55,2025-07-26,Approved,False,-1
34916,Transportation,Inspection,Calderon Group,497328.42,2025-01-05,Pending,False,-1
35060,Defense,Payroll,Paul-Porter,2041.01,2024-09-14,Pending,False,-1
35173,Health,Procurement,Johnson-Watson,714.0,2024-09-07,Pending,False,-1
35189,Education,Inspection,Bradford-Cochran,498640.48,2025-05-24,Pending,False,-1
35235,Education,Inspection,"Rangel, Hill and Hampton",499030.93,2024-06-15,Rejected,False,-1
35271,Transportation,Inspection,"Lee, Roman and Arroyo",499798.79,2024-07-25,Rejected,False,-1
35427,Education,Payroll,Obrien-Davidson,1510.97,2024-06-28,Pending,False,-1
35487,Education,Payroll,Davis and Sons,499523.97,2024-01-21,Rejected,False,-1
35723,Education,Inspection,"Kelly, Rogers and Cohen",498994.34,2024-02-21,Pending,False,-1
36366,Defense,Benefits,Lawson-Morris,498405.69,2024-09-08,Pending,False,-1
36397,Education,Procurement,Nguyen-Phillips,499837.16,2024-06-15,Pending,False,-1
36531,Education,Inspection,Thomas-Valentine,498593.35,2024-02-26,Approved,False,-1
36691,Education,Procurement,"Boone, Lee and Mendez",1803.41,2025-01-31,Approved,False,-1
36776,Transportation,Benefits,Garrett-Waller,1224.81,2025-08-22,Rejected,False,-1
36834,Transportation,Procurement,Baldwin Ltd,1265.84,2025-04-24,Pending,False,-1
36916,Transportation,Benefits,"Shea, Arias and Herrera",499941.29,2025-10-30,Pending,False,-1
37056,Education,Inspection,Duke-Morris,497353.33,2024-01-25,Pending,False,-1
37064,Education,Benefits,"Martin, Allen and Patel",497449.71,2024-09-12,Pending,False,-1
37133,Health,Benefits,"Ferguson, Barker and Stewart",1822.86,2025-12-15,Approved,False,-1
37182,Education,Benefits,"Little, Roberts and Schmitt",1950.13,2024-12-21,Approved,False,-1
37259,Defense,Procurement,Kelly PLC,499051.12,2025-08-23,Approved,False,-1
37342,Health,Payroll,Frank Group,499457.8,2024-09-15,Rejected,False,-1
37356,Transportation,Inspection,"Stein, Williams and Crawford",498098.69,2024-03-27,Rejected,False,-1
37428,Education,Inspection,"Brewer, Cox and Mason",497843.21,2024-09-24,Pending,False,-1
37442,Health,Payroll,"Smith, Barton and Bennett",497882.42,2025-12-25,Approved,False,-1
37760,Education,Payroll,"Rodriguez, Faulkner and Wells",1089.28,2025-11-08,Rejected,False,-1
37872,Health,Inspection,Obrien and Sons,1959.41,2025-09-29,Approved,False,-1
37877,Transportation,Benefits,"Mason, Greer and Neal",498033.01,2025-12-31,Pending,False,-1
37959,Health,Benefits,"Taylor, Monroe and Smith",497424.13,2025-10-13,Approved,False,-1
38009,Transportation,Benefits,Robbins and Sons,498340.16,2025-02-13,Rejected,False,-1
38113,Defense,Payroll,"Thomas, Morales and Poole",989.53,2024-08-09,Approved,False,-1
38142,Transportation,Procurement,Ali-Barnett,842.34,2025-05-26,Approved,False,-1
38241,Transportation,Inspection,Werner LLC,499753.96,2025-02-21,Pending,False,-1
38471,Transportation,Benefits,Brown-Wilson,896.79,2025-07-30,Rejected,False,-1
38483,Education,Benefits,Scott Ltd,497796.9,2025-03-05,Approved,False,-1
38609,Health,Procurement,Garcia and Sons,686.94,2025-03-10,Pending,False,-1
38738,Defense,Procurement,"Owen, Hall and Durham",1265.9,2024-08-01,Approved,False,-1
38803,Education,Inspection,Morris PLC,498333.37,2024-11-30,Rejected,False,-1
38934,Health,Benefits,Young Group,1874.5,2025-10-18,Pending,False,-1
39041,Transportation,Benefits,"Baker, Johnson and Chase",2042.12,2025-05-16,Rejected,False,-1
39158,Transportation,Benefits,Bryant-Ward,1380.2,2025-04-18,Rejected,False,-1
39187,Health,Inspection,"Cuevas, Johnson and Moss",1344.6,2024-05-16,Rejected,False,-1
39192,Education,Payroll,"Perez, Bates and Green",1447.74,2024-04-07,Approved,False,-1
39202,Transportation,Inspection,Kim-Kirk,499476.46,2025-11-06,Rejected,False,-1
39213,Education,Benefits,Atkinson Group,498281.45,2024-02-18,Pending,False,-1
39341,Transportation,Procurement,Mitchell Group,424.11,2024-11-24,Pending,False,-1
39383,Health,Payroll,"Hayden, Berg and Foster",357.31,2025-06-10,Rejected,False,-1
39531,Defense,Inspection,"Hardy, Camacho and Baker",499670.92,2024-09-20,Pending,False,-1
39709,Transportation,Benefits,"Ross, Smith and Anderson",498135.9,2024-05-11,Rejected,False,-1
39724,Defense,Procurement,"Garcia, Tate and Ellis",499923.27,2025-05-08,Rejected,False,-1
39828,Transportation,Inspection,Ramirez Group,498916.45,2024-04-25,Pending,False,-1
39878,Transportation,Procurement,"York, Pierce and Bowman",1858.51,2024-04-12,Rejected,False,-1
39896,Education,Procurement,"Lopez, Moore and Harper",499733.03,2024-06-09,Pending,False,-1
40376,Health,Procurement,"Key, Woodard and Padilla",498926.07,2025-06-05,Pending,False,-1
40544,Transportation,Payroll,Hill Group,1346.47,2025-03-22,Rejected,False,-1
40639,Education,Inspection,"Neal, Johnson and Diaz",234.34,2025-06-28,Approved,False,-1
40658,Defense,Benefits,Patton LLC,2046.2,2025-03-25,Approved,False,-1
40797,Defense,Benefits,"Ross, Gaines and Hopkins",1934.02,2024-04-03,Approved,False,-1
40846,Defense,Benefits,Lam-Wilson,497322.69,2025-07-16,Rejected,False,-1
40882,Defense,Procurement,"Williams, Hudson and Miller",1651.03,2024-10-20,Approved,False,-1
40892,Education,Payroll,"Allen, Brown and Turner",498918.59,2025-09-24,Approved,False,-1
40913,Defense,Payroll,"Watson, Jones and Miller",1613.7,2024-02-18,Approved,False,-1
40956,Transportation,Procurement,Smith Ltd,498322.9,2025-09-27,Rejected,False,-1
41296,Health,Payroll,Erickson-Banks,1438.62,2025-05-18,Rejected,False,-1
41450,Health,Payroll,Lee LLC,166.06,2024-06-18,Approved,False,-1
41506,Transportation,Procurement,"Sloan, Lloyd and Summers",499109.59,2025-02-25,Rejected,False,-1
41958,Defense,Inspection,Berry-Ballard,497616.47,2025-07-18,Pending,False,-1
42067,Transportation,Procurement,Olson Group,497919.61,2024-03-03,Pending,False,-1
42202,Education,Payroll,"Williams, Charles and Martin",926.05,2025-08-31,Approved,False,-1
42389,Education,Inspection,"Brown, Mcdaniel and Harmon",497443.24,2026-01-07,Approved,False,-1
42398,Transportation,Benefits,Hernandez-Ward,1733.5,2024-06-11,Approved,False,-1
42412,Defense,Procurement,"Rivera, Short and Norton",1162.55,2025-07-23,Rejected,False,-1
42434,Education,Procurement,Pitts Ltd,498716.74,2024-03-25,Approved,False,-1
42471,Health,Benefits,Flores-Herrera,1988.46,2025-09-08,Rejected,False,-1
42631,Health,Inspection,Garcia Inc,1154.88,2025-06-25,Rejected,False,-1
42666,Education,Benefits,Porter Group,341.45,2025-06-03,Approved,False,-1
42687,Education,Inspection,"Martin, Spears and Vaughn",499252.68,2024-03-05,Approved,False,-1
42998,Education,Procurement,Curtis-Holland,497440.24,2025-11-29,Approved,False,-1
43172,Transportation,Inspection,Silva PLC,738.58,2025-11-12,Rejected,False,-1
43249,Health,Benefits,"Logan, Walker and Smith",1007.25,2025-09-28,Rejected,False,-1
43378,Transportation,Benefits,Robinson Group,541.34,2025-11-29,Rejected,False,-1
43394,Defense,Benefits,"Burnett, Klein and Robertson",498525.73,2025-10-09,Approved,False,-1
43457,Transportation,Benefits,"Smith, Marshall and Weaver",497906.08,2024-04-19,Approved,False,-1
43616,Transportation,Benefits,"Mcmahon, Brown and Kemp",1251.13,2025-09-25,Approved,False,-1
43710,Defense,Procurement,"Henson, Vega and Hernandez",255.91,2025-05-21,Rejected,False,-1
43735,Education,Payroll,Allen LLC,1015.75,2024-08-07,Rejected,False,-1
43797,Health,Payroll,Pollard Group,498970.69,2024-09-15,Approved,False,-1
43851,Health,Benefits,Hendrix LLC,799.52,2024-01-29,Pending,False,-1
43886,Transportation,Payroll,Duncan Ltd,499720.52,2025-05-18,Approved,False,-1
43906,Education,Procurement,Tate LLC,798.28,2025-06-01,Pending,False,-1
43978,Health,Payroll,Riley Ltd,498142.57,2025-07-08,Approved,False,-1
44024,Health,Procurement,Mason-Barnes,499389.93,2024-02-22,Approved,False,-1
44223,Education,Payroll,Bailey-Marquez,499114.28,2025-05-19,Rejected,False,-1
44324,Education,Payroll,"Robinson, Nelson and Freeman",1659.69,2025-06-11,Approved,False,-1
44328,Education,Procurement,"Pollard, Chan and Best",369.26,2024-06-30,Rejected,False,-1
44402,Defense,Payroll,"Holmes, Burch and Olson",1149.48,2024-10-17,Pending,False,-1
44664,Transportation,Benefits,"Warren, Wyatt and Clark",1723.69,2024-06-10,Pending,False,-1
44683,Transportation,Inspection,Howard PLC,1556.21,2025-02-13,Approved,False,-1
44801,Transportation,Benefits,"Jacobs, Ball and Forbes",1865.09,2024-02-13,Approved,False,-1
44812,Defense,Payroll,Willis-Edwards,499775.69,2024-03-31,Pending,False,-1
44820,Transportation,Payroll,"Evans, Anderson and Williams",498314.79,2024-08-13,Rejected,False,-1
44944,Defense,Procurement,White and Sons,1692.34,2024-04-23,Pending,False,-1
45025,Defense,Benefits,Cameron-Bell,498254.54,2025-07-17,Rejected,False,-1
45056,Education,Procurement,"Mason, Ramirez and Morton",362.5,2025-04-24,Approved,False,-1
45080,Defense,Inspection,"Peters, Mccall and Hodges",2046.35,2024-08-05,Pending,False,-1
45168,Defense,Benefits,"Tran, Reynolds and Young",381.42,2024-06-17,Pending,False,-1
45384,Defense,Benefits,"Bernard, White and Martin",497400.43,2024-02-14,Rejected,False,-1
45683,Transportation,Inspection,Garrett-Bird,499741.27,2024-10-15,Rejected,False,-1
45736,Defense,Procurement,Baldwin LLC,498937.94,2025-06-26,Approved,False,-1
45784,Transportation,Benefits,Lutz-Obrien,986.29,2024-01-12,Pending,False,-1
45818,Health,Benefits,Johnson LLC,182.22,2025-06-09,Approved,False,-1
45903,Defense,Procurement,Williams LLC,1144.62,2024-04-04,Pending,False,-1
45995,Transportation,Benefits,"Atkins, Brown and Tucker",499711.55,2024-08-17,Pending,False,-1
46003,Transportation,Payroll,"Simmons, Nunez and Hernandez",499863.17,2024-11-05,Approved,False,-1
46030,Education,Benefits,Dean-Martin,189.25,2025-07-18,Pending,False,-1
46100,Education,Inspection,Webb Ltd,2199.04,2024-08-06,Pending,False,-1
46472,Health,Payroll,Lester-Johnson,498198.4,2024-03-05,Pending,False,-1
46658,Transportation,Inspection,"English, Hanson and Hancock",333.87,2024-05-08,Pending,False,-1
47149,Transportation,Benefits,Collins-Lopez,1623.39,2025-12-17,Rejected,False,-1
47283,Health,Payroll,Browning-Williams,498432.3,2025-12-28,Rejected,False,-1
47291,Health,Procurement,Watkins Ltd,499355.06,2024-08-01,Approved,False,-1
47358,Education,Procurement,Rodriguez Ltd,498591.06,2025-04-11,Rejected,False,-1
47366,Health,Benefits,Johnson PLC,499499.41,2025-09-02,Pending,False,-1
47407,Education,Procurement,"Robinson, Davis and Carter",498963.92,2024-03-11,Pending,False,-1
47476,Transportation,Payroll,Wheeler LLC,2103.5,2025-01-15,Rejected,False,-1
47501,Transportation,Procurement,Brown-Weiss,498990.46,2025-12-05,Approved,False,-1
47555,Defense,Procurement,Wilson-Morgan,497515.47,2025-07-17,Pending,False,-1
47761,Transportation,Payroll,Cantu PLC,499730.43,2024-06-15,Approved,False,-1
47834,Education,Benefits,"Bennett, Navarro and Wheeler",499783.13,2025-12-24,Pending,False,-1
47933,Defense,Payroll,Randolph and Sons,497160.22,2024-04-05,Pending,False,-1
48141,Defense,Inspection,"Miller, Eaton and Wilson",858.72,2025-03-30,Pending,False,-1
48266,Education,Payroll,Smith Group,499735.98,2024-12-20,Approved,False,-1
48330,Defense,Inspection,Clark PLC,498751.06,2024-01-29,Pending,False,-1
48388,Education,Procurement,Martinez Ltd,499611.3,2024-05-01,Pending,False,-1
48398,Education,Procurement,Lucas Ltd,859.64,2024-02-21,Pending,False,-1
48510,Defense,Inspection,Martin-Shepard,682.81,2025-05-04,Rejected,False,-1
48565,Transportation,Inspection,Carlson Group,497929.9,2024-04-14,Pending,False,-1
48711,Transportation,Inspection,Watkins-Johnson,499326.81,2024-04-01,Pending,False,-1
48751,Health,Payroll,"Wagner, Garcia and Bartlett",498727.61,2024-03-22,Approved,False,-1
48766,Education,Procurement,Bruce-Kim,1274.26,2025-06-19,Rejected,False,-1
48782,Defense,Inspection,"Wallace, Simon and Daniels",497690.12,2024-07-08,Rejected,False,-1
48998,Education,Procurement,Thompson Group,498465.22,2024-04-22,Pending,False,-1
49001,Defense,Payroll,Schmidt and Sons,809.07,2024-08-18,Rejected,False,-1
49132,Health,Payroll,Kerr-Best,1614.88,2025-01-12,Rejected,False,-1
49577,Defense,Inspection,Richardson-Vazquez,498105.94,2024-05-10,Approved,False,-1
49768,Health,Benefits,Hall and Sons,498634.18,2025-11-24,Rejected,False,-1
49864,Defense,Procurement,Webb-Hernandez,498338.67,2024-02-29,Approved,False,-1
49866,Defense,Benefits,Cooper Group,1213.09,2025-08-09,Rejected,False,-1
50088,Defense,Inspection,"Wall, Valentine and Johnson",498829.47,2024-07-22,Pending,False,-1
50111,Education,Procurement,Bass-Barber,499011.42,2025-11-02,Approved,False,-1
50205,Health,Inspection,Simmons-Fisher,283.33,2024-11-11,Pending,False,-1
50223,Health,Payroll,"Garcia, Bartlett and Vargas",2091.92,2024-05-13,Rejected,False,-1
50554,Transportation,Procurement,"Myers, Hunter and Haley",499611.02,2024-03-04,Rejected,False,-1
50556,Transportation,Payroll,"Alvarado, Ford and Phillips",1680.39,2024-06-16,Approved,False,-1
50579,Transportation,Benefits,Johnson-Torres,498740.04,2024-04-27,Approved,False,-1
50595,Transportation,Inspection,Kidd PLC,1154.74,2025-03-19,Rejected,False,-1
50633,Education,Benefits,Morrow-White,1585.77,2025-07-28,Pending,False,-1
50700,Health,Inspection,Sampson-Cross,499025.39,2024-07-29,Rejected,False,-1
50716,Defense,Benefits,"Wheeler, Coleman and Jones",426.86,2024-11-04,Rejected,False,-1
50720,Transportation,Inspection,Perez-Smith,2148.2,2025-08-03,Rejected,False,-1
50754,Health,Procurement,Williams Ltd,497891.87,2025-01-14,Rejected,False,-1
50939,Education,Payroll,"Johnson, Wilson and Marshall",498405.32,2025-06-29,Rejected,False,-1
50987,Health,Procurement,Thomas-Avila,497672.17,2024-07-12,Pending,False,-1
50990,Education,Inspection,"Higgins, Doyle and Zuniga",498610.49,2025-12-29,Approved,False,-1
50995,Defense,Inspection,"Ferguson, Harrell and Smith",497143.43,2025-08-20,Rejected,False,-1
51028,Health,Inspection,Santos and Sons,416.51,2025-12-01,Pending,False,-1
51121,Health,Procurement,"Sullivan, Lopez and Williams",498071.46,2024-06-18,Rejected,False,-1
51150,Transportation,Inspection,"Nelson, Wade and Mcgee",498334.94,2024-01-23,Approved,False,-1
51152,Transportation,Benefits,Morrison PLC,498027.36,2025-05-04,Pending,False,-1
51319,Transportation,Benefits,"Nelson, Vargas and Hayes",885.2,2025-07-02,Rejected,False,-1
51443,Education,Procurement,Ruiz-Jackson,497496.56,2024-11-19,Rejected,False,-1
51527,Education,Inspection,Johnson Inc,1706.94,2025-07-24,Approved,False,-1
51665,Health,Inspection,"Weaver, Thomas and Robinson",498039.71,2024-04-13,Pending,False,-1
51706,Defense,Benefits,Chavez LLC,499629.43,2024-07-07,Rejected,False,-1
51773,Transportation,Inspection,Lawrence-Wagner,499166.93,2024-10-02,Pending,False,-1
51988,Transportation,Payroll,"Wright, Russell and Benson",498444.86,2024-01-19,Pending,False,-1
51990,Transportation,Benefits,"Johnson, Stewart and Wilson",1234.29,2024-12-27,Pending,False,-1
51994,Health,Inspection,Turner-Bates,499952.94,2025-08-22,Rejected,False,-1
52132,Education,Procurement,Brown Ltd,1584.01,2025-05-12,Pending,False,-1
52146,Health,Benefits,Berry-Watson,1204.07,2024-07-21,Pending,False,-1
52149,Defense,Inspection,"Santos, Scott and Davis",499653.78,2025-12-22,Approved,False,-1
52334,Defense,Procurement,Rosario-Lee,1420.26,2025-06-12,Rejected,False,-1
52399,Education,Benefits,Thompson-Palmer,497560.74,2024-03-18,Approved,False,-1
52510,Defense,Inspection,Curry-Clark,499204.29,2024-07-22,Pending,False,-1
52531,Transportation,Payroll,"Harrison, Adams and Brooks",497138.9,2025-02-09,Rejected,False,-1
52708,Transportation,Payroll,"Smith, Hunter and Santos",2199.74,2024-07-07,Pending,False,-1
52846,Education,Inspection,"Cobb, West and Wagner",499211.27,2024-05-31,Approved,False,-1
52851,Defense,Procurement,"Moreno, Phillips and Santos",498788.73,2024-07-20,Approved,False,-1
